TreeTipLabel,Dataset,Lineage,Subphylogroup,Phylogroup,NewTreeTipLabel,SampleName
ERR1959207,Public,-1,H.2,H,SRA - Unclustered,ERR1959207
ERR1959208,Public,-1,H.2,H,SRA - Unclustered,ERR1959208
ERR1959209,Public,-1,D.1,D,SRA - Unclustered,ERR1959209
ERR1959210,Public,-1,K.1.2,K,SRA - Unclustered,ERR1959210
ERR1959211,Public,-1,A.2,A,SRA - Unclustered,ERR1959211
ERR1959212,Public,-1,A.2,A,SRA - Unclustered,ERR1959212
ERR1959213,Public,-1,D.1,D,SRA - Unclustered,ERR1959213
ERR1959214,Public,-1,H.1,H,SRA - Unclustered,ERR1959214
ERR1959215,Public,-1,H.1,H,SRA - Unclustered,ERR1959215
ERR1959216,Public,-1,A.3,A,SRA - Unclustered,ERR1959216
ERR1959217,Public,-1,H.2,H,SRA - Unclustered,ERR1959217
ERR1959218,Public,-1,H.2,H,SRA - Unclustered,ERR1959218
ERR1959219,Public,-1,A.3,A,SRA - Unclustered,ERR1959219
ERR1959232,Public,-1,A.3,A,SRA - Unclustered,ERR1959232
ERR1959233,Public,-1,H.2,H,SRA - Unclustered,ERR1959233
ERR2221336,Public,-1,K.1.2,K,SRA - Unclustered,ERR2221336
ERR2221340,Public,-1,-1,F,SRA - Unclustered,ERR2221340
ERR2221379,Public,-1,-1,F,SRA - Unclustered,ERR2221379
ERR369164,Public,-1,F.1,F,SRA - Unclustered,ERR369164
ERR4013864,Public,-1,A.3,A,SRA - Unclustered,ERR4013864
ERR4014742,Public,-1,K.3,K,SRA - Unclustered,ERR4014742
ERR4015269,Public,-1,A.3,A,SRA - Unclustered,ERR4015269
ERR4015270,Public,-1,K.1.2,K,SRA - Unclustered,ERR4015270
ERR4015271,Public,-1,H.2,H,SRA - Unclustered,ERR4015271
ERR4015273,Public,-1,A.3,A,SRA - Unclustered,ERR4015273
ERR4808403,Public,-1,K.2,K,SRA - Unclustered,ERR4808403
ERR4808434,Public,-1,A.3,A,SRA - Unclustered,ERR4808434
ERR978733,Public,-1,D.1,D,SRA - Unclustered,ERR978733
ERR978734,Public,-1,D.1,D,SRA - Unclustered,ERR978734
ERR978735,Public,-1,D.1,D,SRA - Unclustered,ERR978735
ERR978746,Public,-1,D.1,D,SRA - Unclustered,ERR978746
ERR978747,Public,-1,D.1,D,SRA - Unclustered,ERR978747
ERR978748,Public,-1,D.1,D,SRA - Unclustered,ERR978748
ERR978750,Public,-1,D.1,D,SRA - Unclustered,ERR978750
ERR978751,Public,-1,D.1,D,SRA - Unclustered,ERR978751
ERR978752,Public,-1,D.1,D,SRA - Unclustered,ERR978752
ERR978754,Public,-1,D.1,D,SRA - Unclustered,ERR978754
ERR978755,Public,-1,D.1,D,SRA - Unclustered,ERR978755
ERR978756,Public,-1,D.1,D,SRA - Unclustered,ERR978756
ERR978757,Public,-1,D.1,D,SRA - Unclustered,ERR978757
ERR978760,Public,-1,D.1,D,SRA - Unclustered,ERR978760
ERR978761,Public,-1,D.1,D,SRA - Unclustered,ERR978761
ERR978762,Public,-1,D.1,D,SRA - Unclustered,ERR978762
F:102-Stp-Fo1-2_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:102-Stp-Fo1-2_t07
F:103-Stp-Fo2-3_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:103-Stp-Fo2-3_t07
F:103-Stp-Fo2-4_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:103-Stp-Fo2-4_t07
F:105-Stp-Fo3-2_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:105-Stp-Fo3-2_t07
F:106-Stp-Fo3-2_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:106-Stp-Fo3-2_t07
F:107-Stp-Fo6-1_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:107-Stp-Fo6-1_t07
F:109-Stp-Fo6-2_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:109-Stp-Fo6-2_t07
F:109-Stp-Fo6-4_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:109-Stp-Fo6-4_t07
F:113-Stp-Lc9-1_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:113-Stp-Lc9-1_t07
F:113-Stp-Lc9-3_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:113-Stp-Lc9-3_t07
F:114-Stp-Lc7-1_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:114-Stp-Lc7-1_t07
F:114-Stp-Lc7-3_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:114-Stp-Lc7-3_t07
F:115-Stp-Lc7-3_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:115-Stp-Lc7-3_t07
F:117-Stp-Lc11-1_t07,Conwill2022,biogeo21,A.3,A,Adult 6 - Lineage 21,F:117-Stp-Lc11-1_t07
F:117-Stp-Lc11-3_t07,Conwill2022,biogeo21,A.3,A,Adult 6 - Lineage 21,F:117-Stp-Lc11-3_t07
F:118-Stp-Lc8-1_t07,Conwill2022,biogeo21,A.3,A,Adult 6 - Lineage 21,F:118-Stp-Lc8-1_t07
F:118-Stp-Lc8-3_t07,Conwill2022,biogeo21,A.3,A,Adult 6 - Lineage 21,F:118-Stp-Lc8-3_t07
F:119-Stp-Lc12-1_t07,Conwill2022,biogeo21,A.3,A,Adult 6 - Lineage 21,F:119-Stp-Lc12-1_t07
F:119-Stp-Lc12-3_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:119-Stp-Lc12-3_t07
F:120-Stp-Lc11-1_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:120-Stp-Lc11-1_t07
F:120-Stp-Lc11-3_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:120-Stp-Lc11-3_t07
F:123-Stp-Lc12-1_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:123-Stp-Lc12-1_t07
F:123-Stp-Lc12-3_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:123-Stp-Lc12-3_t07
F:125-Stp-Lc12-1_t07,Conwill2022,biogeo21,A.3,A,Adult 6 - Lineage 21,F:125-Stp-Lc12-1_t07
F:125-Stp-Lc12-3_t07,Conwill2022,biogeo21,A.3,A,Adult 6 - Lineage 21,F:125-Stp-Lc12-3_t07
F:127-Stp-Lc12-1_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:127-Stp-Lc12-1_t07
F:127-Stp-Lc12-3_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:127-Stp-Lc12-3_t07
F:128-Stp-Lc12-1_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:128-Stp-Lc12-1_t07
F:129-Stp-Lc12-1_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:129-Stp-Lc12-1_t07
F:129-Stp-Lc12-3_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:129-Stp-Lc12-3_t07
F:132-Stp-Lc10-2_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:132-Stp-Lc10-2_t07
F:139-Stp-Lc14-1_t07,Conwill2022,biogeo37,F.3,F,Adult 6 - Lineage 37,F:139-Stp-Lc14-1_t07
F:139-Stp-Lc14-2_t07,Conwill2022,biogeo37,F.3,F,Adult 6 - Lineage 37,F:139-Stp-Lc14-2_t07
F:139-Stp-Lc14-3_t07,Conwill2022,biogeo37,F.3,F,Adult 6 - Lineage 37,F:139-Stp-Lc14-3_t07
F:140-Stp-Lc14-1_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:140-Stp-Lc14-1_t07
F:140-Stp-Lc14-2_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:140-Stp-Lc14-2_t07
F:141-Stp-Lc14-1_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:141-Stp-Lc14-1_t07
F:141-Stp-Lc14-2_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:141-Stp-Lc14-2_t07
F:141-Stp-Lc14-3_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:141-Stp-Lc14-3_t07
F:143-Stp-Lc15-2_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:143-Stp-Lc15-2_t07
F:145-Stp-Lc11-2_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:145-Stp-Lc11-2_t07
F:147-Stp-Lc16-3_t07,Conwill2022,biogeo8,C.1,C,Adult 6 - Lineage 8,F:147-Stp-Lc16-3_t07
F:148-Stp-Lc16-3_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:148-Stp-Lc16-3_t07
F:148-Stp-Lc16-4_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:148-Stp-Lc16-4_t07
F:160-Stp-No20-2_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:160-Stp-No20-2_t07
F:160-Stp-No20-3_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:160-Stp-No20-3_t07
F:160-Stp-No20-4_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:160-Stp-No20-4_t07
F:161-Stp-No21-1_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:161-Stp-No21-1_t07
F:161-Stp-No21-2_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:161-Stp-No21-2_t07
F:161-Stp-No21-3_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:161-Stp-No21-3_t07
F:161-Stp-No21-4_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:161-Stp-No21-4_t07
F:166-Stp-Rc23-1_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:166-Stp-Rc23-1_t07
F:166-Stp-Rc23-2_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:166-Stp-Rc23-2_t07
F:166-Stp-Rc23-3_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:166-Stp-Rc23-3_t07
F:166-Stp-Rc23-4_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:166-Stp-Rc23-4_t07
F:168-Stp-Rc22-1_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:168-Stp-Rc22-1_t07
F:168-Stp-Rc22-2_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:168-Stp-Rc22-2_t07
F:168-Stp-Rc22-3_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:168-Stp-Rc22-3_t07
F:168-Stp-Rc22-4_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:168-Stp-Rc22-4_t07
F:170-Stp-Rc24-1_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:170-Stp-Rc24-1_t07
F:170-Stp-Rc24-2_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:170-Stp-Rc24-2_t07
F:170-Stp-Rc24-3_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:170-Stp-Rc24-3_t07
F:170-Stp-Rc24-4_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:170-Stp-Rc24-4_t07
F:172-Stp-Rc19-1_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:172-Stp-Rc19-1_t07
F:172-Stp-Rc19-2_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:172-Stp-Rc19-2_t07
F:172-Stp-Rc19-3_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:172-Stp-Rc19-3_t07
F:172-Stp-Rc19-4_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:172-Stp-Rc19-4_t07
F:181-Scr-Rc-3_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:181-Scr-Rc-3_t07
F:181-Scr-Rc-4_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:181-Scr-Rc-4_t07
F:182-Scr-Lc-2_t07,Conwill2022,biogeo49,F.3,F,Adult 6 - Lineage 49,F:182-Scr-Lc-2_t07
F:183-Scr-crFo-1_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:183-Scr-crFo-1_t07
F:183-Scr-crFo-2_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:183-Scr-crFo-2_t07
F:185-Scr-Fo-1_t07,Conwill2022,biogeo49,F.3,F,Adult 6 - Lineage 49,F:185-Scr-Fo-1_t07
F:188-Scr-ccCh-2_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:188-Scr-ccCh-2_t07
F:189-Scr-crCh-1_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:189-Scr-crCh-1_t07
F:189-Scr-crCh-3_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:189-Scr-crCh-3_t07
F:190-Scr-crSh-1_t07,Conwill2022,biogeo49,F.3,F,Adult 6 - Lineage 49,F:190-Scr-crSh-1_t07
F:190-Scr-crSh-3_t07,Conwill2022,biogeo37,F.3,F,Adult 6 - Lineage 37,F:190-Scr-crSh-3_t07
F:192-Scr-clCh-2_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:192-Scr-clCh-2_t07
F:193-Scr-clCh-1_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:193-Scr-clCh-1_t07
F:193-Scr-clCh-3_t07,Conwill2022,biogeo5,A.3,A,Adult 6 - Lineage 5,F:193-Scr-clCh-3_t07
H:312-Scr-Fo-1_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:312-Scr-Fo-1_t11
H:312-Scr-Fo-2_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:312-Scr-Fo-2_t11
H:312-Scr-Fo-3_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:312-Scr-Fo-3_t11
H:312-Scr-Fo-4_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:312-Scr-Fo-4_t11
H:312-Scr-Fo-5_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:312-Scr-Fo-5_t11
H:312-Scr-Fo-6_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:312-Scr-Fo-6_t11
H:313-Scr-Rc-1_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:313-Scr-Rc-1_t11
H:313-Scr-Rc-2_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:313-Scr-Rc-2_t11
H:313-Scr-Rc-3_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:313-Scr-Rc-3_t11
H:313-Scr-Rc-4_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:313-Scr-Rc-4_t11
H:313-Scr-Rc-5_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:313-Scr-Rc-5_t11
H:313-Scr-Rc-6_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:313-Scr-Rc-6_t11
H:314-Scr-Lc-1_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:314-Scr-Lc-1_t11
H:314-Scr-Lc-2_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:314-Scr-Lc-2_t11
H:314-Scr-Lc-3_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:314-Scr-Lc-3_t11
H:314-Scr-Lc-4_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:314-Scr-Lc-4_t11
H:314-Scr-Lc-5_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:314-Scr-Lc-5_t11
H:314-Scr-Lc-6_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:314-Scr-Lc-6_t11
H:315-Scr-crNo-1_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:315-Scr-crNo-1_t11
H:315-Scr-crNo-2_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:315-Scr-crNo-2_t11
H:315-Scr-crNo-3_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:315-Scr-crNo-3_t11
H:315-Scr-crNo-5_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:315-Scr-crNo-5_t11
H:315-Scr-crNo-6_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:315-Scr-crNo-6_t11
H:316-Scr-clNo-1_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:316-Scr-clNo-1_t11
H:316-Scr-clNo-4_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:316-Scr-clNo-4_t11
H:317-Scr-Ch-1_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:317-Scr-Ch-1_t11
H:317-Scr-Ch-2_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:317-Scr-Ch-2_t11
H:317-Scr-Ch-3_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:317-Scr-Ch-3_t11
H:317-Scr-Ch-4_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:317-Scr-Ch-4_t11
H:318-Scr-trBa-1_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:318-Scr-trBa-1_t11
H:318-Scr-trBa-2_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:318-Scr-trBa-2_t11
H:318-Scr-trBa-3_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:318-Scr-trBa-3_t11
H:318-Scr-trBa-4_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:318-Scr-trBa-4_t11
H:318-Scr-trBa-5_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:318-Scr-trBa-5_t11
H:318-Scr-trBa-6_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:318-Scr-trBa-6_t11
H:319-Scr-brBa-1_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:319-Scr-brBa-1_t11
H:319-Scr-brBa-2_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:319-Scr-brBa-2_t11
H:319-Scr-brBa-3_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:319-Scr-brBa-3_t11
H:319-Scr-brBa-4_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:319-Scr-brBa-4_t11
H:319-Scr-brBa-5_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:319-Scr-brBa-5_t11
H:319-Scr-brBa-6_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:319-Scr-brBa-6_t11
H:321-Scr-clLc-1_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:321-Scr-clLc-1_t11
H:321-Scr-clLc-2_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:321-Scr-clLc-2_t11
H:321-Scr-clLc-4_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:321-Scr-clLc-4_t11
H:321-Scr-clLc-5_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:321-Scr-clLc-5_t11
H:321-Scr-clLc-6_t11,Conwill2022,biogeo4,A.1,A,Adult 8 - Lineage 4,H:321-Scr-clLc-6_t11
I:330-Scr-Fo-2_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:330-Scr-Fo-2_t11
I:330-Scr-Fo-6_t11,Conwill2022,biogeo27,F.3,F,Adult 9 - Lineage 27,I:330-Scr-Fo-6_t11
I:331-Scr-Rc-5_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:331-Scr-Rc-5_t11
I:331-Scr-Rc-6_t11,Conwill2022,biogeo27,F.3,F,Adult 9 - Lineage 27,I:331-Scr-Rc-6_t11
I:332-Scr-Lc-3_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:332-Scr-Lc-3_t11
I:332-Scr-Lc-4_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:332-Scr-Lc-4_t11
I:333-Scr-crRc-1_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:333-Scr-crRc-1_t11
I:333-Scr-crRc-2_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:333-Scr-crRc-2_t11
I:333-Scr-crRc-3_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:333-Scr-crRc-3_t11
I:333-Scr-crRc-4_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:333-Scr-crRc-4_t11
I:334-Scr-clLc-1_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:334-Scr-clLc-1_t11
I:334-Scr-clLc-3_t11,Conwill2022,biogeo27,F.3,F,Adult 9 - Lineage 27,I:334-Scr-clLc-3_t11
I:334-Scr-clLc-4_t11,Conwill2022,biogeo27,F.3,F,Adult 9 - Lineage 27,I:334-Scr-clLc-4_t11
I:336-Scr-trBa-1_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:336-Scr-trBa-1_t11
I:336-Scr-trBa-2_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:336-Scr-trBa-2_t11
I:336-Scr-trBa-3_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:336-Scr-trBa-3_t11
I:336-Scr-trBa-4_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:336-Scr-trBa-4_t11
I:338-Scr-crNo-1_t11,Conwill2022,biogeo27,F.3,F,Adult 9 - Lineage 27,I:338-Scr-crNo-1_t11
I:339-Scr-clNo-1_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:339-Scr-clNo-1_t11
I:339-Scr-clNo-3_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:339-Scr-clNo-3_t11
I:339-Scr-clNo-4_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:339-Scr-clNo-4_t11
I:340-Scr-ccBa-1_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:340-Scr-ccBa-1_t11
I:340-Scr-ccBa-3_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:340-Scr-ccBa-3_t11
I:340-Scr-ccBa-4_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:340-Scr-ccBa-4_t11
I:340-Scr-ccBa-6_t11,Conwill2022,biogeo9,F.3,F,Adult 9 - Lineage 9,I:340-Scr-ccBa-6_t11
J:322-Scr-Fo-2_t11,Conwill2022,biogeo11,A.3,A,Adult 10 - Lineage 11,J:322-Scr-Fo-2_t11
J:322-Scr-Fo-4_t11,Conwill2022,biogeo11,A.3,A,Adult 10 - Lineage 11,J:322-Scr-Fo-4_t11
J:322-Scr-Fo-5_t11,Conwill2022,biogeo11,A.3,A,Adult 10 - Lineage 11,J:322-Scr-Fo-5_t11
J:323-Scr-Rc-1_t11,Conwill2022,biogeo11,A.3,A,Adult 10 - Lineage 11,J:323-Scr-Rc-1_t11
J:323-Scr-Rc-2_t11,Conwill2022,biogeo11,A.3,A,Adult 10 - Lineage 11,J:323-Scr-Rc-2_t11
J:323-Scr-Rc-5_t11,Conwill2022,biogeo11,A.3,A,Adult 10 - Lineage 11,J:323-Scr-Rc-5_t11
J:323-Scr-Rc-7_t11,Conwill2022,biogeo11,A.3,A,Adult 10 - Lineage 11,J:323-Scr-Rc-7_t11
J:326-Scr-clNo-1_t11,Conwill2022,biogeo11,A.3,A,Adult 10 - Lineage 11,J:326-Scr-clNo-1_t11
J:326-Scr-clNo-2_t11,Conwill2022,biogeo11,A.3,A,Adult 10 - Lineage 11,J:326-Scr-clNo-2_t11
J:326-Scr-clNo-3_t11,Conwill2022,biogeo11,A.3,A,Adult 10 - Lineage 11,J:326-Scr-clNo-3_t11
J:326-Scr-clNo-4_t11,Conwill2022,biogeo11,A.3,A,Adult 10 - Lineage 11,J:326-Scr-clNo-4_t11
J:326-Scr-clNo-5_t11,Conwill2022,biogeo11,A.3,A,Adult 10 - Lineage 11,J:326-Scr-clNo-5_t11
J:326-Scr-clNo-6_t11,Conwill2022,biogeo11,A.3,A,Adult 10 - Lineage 11,J:326-Scr-clNo-6_t11
J:327-Scr-Ch-1_t11,Conwill2022,biogeo11,A.3,A,Adult 10 - Lineage 11,J:327-Scr-Ch-1_t11
J:327-Scr-Ch-2_t11,Conwill2022,biogeo11,A.3,A,Adult 10 - Lineage 11,J:327-Scr-Ch-2_t11
J:327-Scr-Ch-3_t11,Conwill2022,biogeo11,A.3,A,Adult 10 - Lineage 11,J:327-Scr-Ch-3_t11
J:329-Scr-tlBa-2_t11,Conwill2022,biogeo11,A.3,A,Adult 10 - Lineage 11,J:329-Scr-tlBa-2_t11
K:341-Scr-Fo-2_t11,Conwill2022,biogeo34,K.3,K,Adult 11 - Lineage 34,K:341-Scr-Fo-2_t11
K:341-Scr-Fo-3_t11,Conwill2022,biogeo34,K.3,K,Adult 11 - Lineage 34,K:341-Scr-Fo-3_t11
K:341-Scr-Fo-4_t11,Conwill2022,biogeo34,K.3,K,Adult 11 - Lineage 34,K:341-Scr-Fo-4_t11
K:341-Scr-Fo-5_t11,Conwill2022,biogeo34,K.3,K,Adult 11 - Lineage 34,K:341-Scr-Fo-5_t11
K:342-Scr-Rc-2_t11,Conwill2022,biogeo28,A.3,A,Adult 11 - Lineage 28,K:342-Scr-Rc-2_t11
K:342-Scr-Rc-3_t11,Conwill2022,biogeo17,A.3,A,Adult 11 - Lineage 17,K:342-Scr-Rc-3_t11
K:343-Scr-Lc-2_t11,Conwill2022,biogeo28,A.3,A,Adult 11 - Lineage 28,K:343-Scr-Lc-2_t11
K:343-Scr-Lc-3_t11,Conwill2022,biogeo17,A.3,A,Adult 11 - Lineage 17,K:343-Scr-Lc-3_t11
K:343-Scr-Lc-4_t11,Conwill2022,biogeo17,A.3,A,Adult 11 - Lineage 17,K:343-Scr-Lc-4_t11
K:344-Scr-crNo-1_t11,Conwill2022,biogeo28,A.3,A,Adult 11 - Lineage 28,K:344-Scr-crNo-1_t11
K:344-Scr-crNo-2_t11,Conwill2022,biogeo28,A.3,A,Adult 11 - Lineage 28,K:344-Scr-crNo-2_t11
K:344-Scr-crNo-4_t11,Conwill2022,biogeo17,A.3,A,Adult 11 - Lineage 17,K:344-Scr-crNo-4_t11
K:344-Scr-crNo-5_t11,Conwill2022,biogeo17,A.3,A,Adult 11 - Lineage 17,K:344-Scr-crNo-5_t11
K:345-Scr-clNo-1_t11,Conwill2022,biogeo17,A.3,A,Adult 11 - Lineage 17,K:345-Scr-clNo-1_t11
